playlist_index,original_title,original_artists,candidate_url,candidate_track_id,candidate_title,candidate_artists,candidate_key,candidate_key_camelot,candidate_year,candidate_bpm,candidate_label,candidate_genres,candidate_release,candidate_release_date,title_sim,artist_sim,base_score,bonus_year,bonus_key,final_score,guard_ok,reject_reason,search_query_index,search_query_text,candidate_index,elapsed_ms,winner
9,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/worlds-apart/21809459,21809459,Worlds Apart Original Mix,Guy J,A Minor,8A,2025,122,Early Morning,Progressive House,,2025-09-26,34.78260869565217,15,25.9,0,0,32.9,N,guard_artist_sim_no_overlap,2,Bross (RO) Night Tales (Original Mix),93,8047,N
9,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/girlboss/21588581,21588581,GIRLBOSS Extended Mix,Sara Landry,Bb Minor,3A,2025,160,Insomniac Records,"Hard Dance / Hardcore / Neo Rave|Neo Rave, Hard Dance / Hardcore / Neo Rave",,2025-10-10,31.578947368421055,31,31.3,0,0,36.3,N,guard_low_artist_high_title_required,2,Bross (RO) Night Tales (Original Mix),95,4419,N
9,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/searching/21893019,21893019,Searching Extended Mix,"Sam Silver, Kelland",Gb Minor,11A,2025,130,Catch & Release,"Tech House, Tech House|Latin Tech, Bass House",,2025-10-10,20.0,33,25.9,0,0,30.9,N,guard_low_artist_high_title_required,2,Bross (RO) Night Tales (Original Mix),96,4336,N
9,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/stay-with-me/22095337,22095337,Stay With Me Mishell Extended Remix,"John Summit, Mishell",D Minor,7A,2025,95,Experts Only,"Melodic House & Techno, Melodic House & Techno|Melodic House, Afro House, Afro House|Afro Melodic",,2025-10-09,26.086956521739125,21,23.8,0,0,18.8,N,guard_artist_sim_no_overlap,2,Bross (RO) Night Tales (Original Mix),98,4168,N
9,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/badness/21887184,21887184,Badness Break Remix,"Zoro, Addicted, Break, Badness Break",F Minor,4A,2025,88,Computer Integrated Audio,"Drum & Bass, Drum & Bass|Liquid",,2025-10-10,26.66666666666667,50,37.2,0,0,29.2,N,guard_title_token_coverage,2,Bross (RO) Night Tales (Original Mix),97,4418,N
9,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/925/21279414,21279414,925 Extended Mix,"Chris Lake, Sammy Virji, RoRo",G Minor,6A,2025,132,Capitol Records UK,"UK Garage / Bassline, House, Tech House, UK Garage / Bassline|UK Garage, Bass House",,2025-08-22,0.0,66,29.7,0,0,31.7,N,guard_title_token_coverage,2,Bross (RO) Night Tales (Original Mix),94,5817,N
9,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/off-the-clock/21588214,21588214,Off The Clock Extended Mix,Discip,Db Minor,12A,2025,128,Insomniac Records,"Tech House, Bass House, House, Tech House|Latin Tech",,2025-10-17,25.0,14,20.1,0,0,25.1,N,guard_artist_sim_no_overlap,2,Bross (RO) Night Tales (Original Mix),100,3575,N
9,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/psycho/21904323,21904323,PSYCHO Original Mix,"Sarah De Warren, Charles D (USA), KASIA (ofc)",Ab Major,4B,2025,132,Drumcode,"Techno (Peak Time / Driving), Techno (Peak Time / Driving)|Peak Time",,2025-10-03,11.764705882352942,35,22.2,0,0,26.2,N,guard_low_artist_high_title_required,2,Bross (RO) Night Tales (Original Mix),103,2234,N
9,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/crystallized-feat-inez/21671109,21671109,crystallized feat. Inéz Extended Mix,"Inez, John Summit",F Minor,4A,2025,128,Experts Only,Dance / Pop,,2025-09-12,34.78260869565217,21,28.6,0,0,33.6,N,guard_artist_sim_no_overlap,2,Bross (RO) Night Tales (Original Mix),105,1811,N
9,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/ma-tnsani-yalla-habibi-feat-ayasystem/20088037,20088037,Ma Tnsani (Yalla Habibi) (feat. AYA.SYSTEM) Yalla Habibi,"Vanco, AYA.SYSTEM",Db Minor,12A,2025,120,Afro Republik,"Afro House, Afro House|Afro / Latin, Melodic House & Techno",,2025-04-04,30.303030303030297,22,26.6,0,0,27.6,N,guard_artist_sim_no_overlap,2,Bross (RO) Night Tales (Original Mix),99,4856,N
9,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/tesla/20630687,20630687,TESLA Extended Mix,Mau P,F Major,7B,2025,132,Insomniac Records,"Tech House, House, UK Garage / Bassline, Bass House",,2025-08-08,37.5,15,27.4,0,0,32.4,N,guard_artist_sim_no_overlap,2,Bross (RO) Night Tales (Original Mix),101,4564,N
9,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/appetite/20450483,20450483,Appetite Extended Mix,Chris Lorenzo,F Major,7B,2025,132,Catch & Release,"Tech House, House, Tech House|Latin Tech",,2025-05-16,31.578947368421055,47,38.5,0,0,43.5,N,guard_title_token_coverage,2,Bross (RO) Night Tales (Original Mix),102,3009,N
9,Night Tales (Original Mix),Bross (RO),https://www.beatport.com/track/at-night/20661162,20661162,At Night Anyma x Layton Giordani Extended Remix,"Shakedown, Layton Giordani, Anyma (ofc)",F Major,7B,2025,127,Defected,"Melodic House & Techno, Afro House|Afro / Latin, Afro House",,2025-06-27,62.5,26,46.1,0,0,38.1,N,guard_low_artist_high_title_required,2,Bross (RO) Night Tales (Original Mix),104,2719,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/wild-spirit/15670070,15670070,Wild Spirit Original Mix,Mystika,Ab Major,4B,2021,146,Yellow Sunshine Explosion,"Psy-Trance, Psy-Trance|Goa Trance, Psy-Trance|Progressive Psy, Psy-Trance|Psychedelic, Psy-Trance|Full-On",,2021-10-15,33.33333333333333,20,27.3,0,0,34.3,N,guard_artist_sim_no_overlap,1,Mystika (Original Mix) DSF,4,806,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/mystika/20038367,20038367,Mystika Original Mix,Stefane Lippe,G Major,9B,2025,126,KULT,"Progressive House, Melodic House & Techno, Organic House, Afro House",,2025-01-31,100.0,25,66.2,0,0,74.8,Y,,1,Mystika (Original Mix) DSF,6,1458,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/mystika/21076282,21076282,MYSTIKA Original Mix,"Split, Night Grind, Longlive, Jay 187",E Major,12B,2022,120,Favela 187,"Trap / Future Bass, Dubstep",,2022-08-31,100.0,25,66.2,0,0,71.8,Y,,1,Mystika (Original Mix) DSF,2,1581,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/mystika/20898903,20898903,Mystika Original Mix,Nikola Jovanovic,F Major,7B,2025,121,LuPS Records,Progressive House,,2025-08-21,100.0,0,55.0,0,0,63.5,N,guard_artist_sim_no_overlap,1,Mystika (Original Mix) DSF,8,1602,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/mystika/19365161,19365161,Mystika Original Mix,Mauro Scollo,Eb Minor,2A,2024,122,AH Digital,Progressive House,,2024-09-24,100.0,13,60.9,0,0,69.4,N,guard_artist_sim_no_overlap,1,Mystika (Original Mix) DSF,3,1652,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/mystika/18135750,18135750,Mystika Original Mix,Ballen,Ab Major,4B,2023,121,Plano B Records,"Melodic House & Techno, Melodic House & Techno|Melodic Techno, Melodic House & Techno|Melodic House",,2023-09-29,100.0,0,55.0,0,0,63.5,N,guard_artist_sim_no_overlap,1,Mystika (Original Mix) DSF,9,1725,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/mystika/14764027,14764027,Mystika Original Mix,"PITCH!, Liquid Static",Eb Minor,2A,2021,135,Geometrik,Hard Techno,,2021-03-22,100.0,25,66.2,0,0,74.8,Y,,1,Mystika (Original Mix) DSF,7,1780,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/beautiful-face/9251520,9251520,Beautiful Face Original Mix,DSF,A Minor,8A,2017,118,Zero10 Records,Deep House,,2017-04-24,28.57142857142857,100,60.7,0,0,67.7,N,guard_short_title_high_floor,1,Mystika (Original Mix) DSF,10,2091,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/mystika/13614990,13614990,Mystika Lost Desert Remix,"DSF, Lost Desert, Mystika Lost Desert",A# Minor,3A,2020,120,All Day I Dream,"Melodic House & Techno, Organic House, Progressive House",,2020-06-19,100.0,100,100.0,0,0,92.0,Y,,1,Mystika (Original Mix) DSF,1,2962,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/digital-sensation/17166241,17166241,Digital Sensation Original Mix,Mystika,Bb Major,6B,2022,145,Timelapse,"Psy-Trance, Psy-Trance|Goa Trance, Psy-Trance|Progressive Psy, Psy-Trance|Psychedelic, Trance (Raw / Deep / Hypnotic), Trance (Raw / Deep / Hypnotic)|Hypnotic Trance, Psy-Trance|Dark & Forest",,2022-12-16,25.0,20,22.8,0,0,29.8,N,guard_artist_sim_no_overlap,1,Mystika (Original Mix) DSF,5,3544,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/mystika/12075117,12075117,Mystika Original Mix,DSF,A# Minor,3A,2019,120,All Day I Dream,"Deep House, House",,2019-07-05,100.0,100,100.0,0,0,108.5,Y,,1,Mystika (Original Mix) DSF,11,3658,Y
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/mystika/18311762,18311762,Mystika Original Mix,Giant Samurai,Gb Minor,11A,2023,87,Giant Samurai Copyright Free Music,Drum & Bass,,2023-10-30,100.0,12,60.4,0,0,68.9,N,guard_artist_sim_no_overlap,1,Mystika (Original Mix) DSF,15,2877,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/the-dwarfs-scream/18503690,18503690,The Dwarf's Scream Original Mix,Mystika,G Major,9B,2024,104,DoubSquare Records,"Psy-Trance, Psy-Trance|Full-On",,2024-02-16,16.0,20,17.8,0,0,24.8,N,guard_artist_sim_no_overlap,1,Mystika (Original Mix) DSF,13,2990,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/pouf-original-mix/13106200,13106200,Pouf Original Mix,DSF,A Minor,8A,2020,120,When We Dip Records,"Deep House, House",,2020-02-21,0.0,100,45.0,0,0,52.0,N,guard_short_title_high_floor,1,Mystika (Original Mix) DSF,16,2925,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/one-with-the-music/12075121,12075121,One with the Music Original Mix,DSF,D Minor,7A,2019,122,All Day I Dream,"Deep House, House",,2019-07-05,32.0,100,62.6,0,0,69.6,N,guard_short_title_high_floor,1,Mystika (Original Mix) DSF,14,3167,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/the-psy-odyssey/18503691,18503691,The Psy Odyssey Original Mix,Mystika,A Major,11B,2024,87,DoubSquare Records,"Psy-Trance, Psy-Trance|Full-On",,2024-02-16,27.272727272727266,20,24.0,0,0,31.0,N,guard_artist_sim_no_overlap,1,Mystika (Original Mix) DSF,12,3397,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/i-wanna-go/22236530,22236530,I Wanna Go John Summit Extended Remix,"Britney Spears, John Summit",D Minor,7A,2025,138,Experts Only,Dance / Pop,,2025-10-17,18.181818181818187,14,16.3,0,0,11.3,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),4,10017,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/a-place-you-wanna-go-good-life/21993672,21993672,A Place You Wanna Go (Good Life) Good Life,bullet tooth,B Minor,10A,2025,132,Positiva,"Dance / Pop, Dance / Pop|Pop",,2025-10-03,10.810810810810807,0,5.9,0,0,6.9,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),10,10576,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/spaceship/22009896,22009896,Spaceship Extended Mix,Marsolo,F Minor,4A,2025,133,Positiva,"Deep House, House, Minimal / Deep Tech|Deep Tech, Minimal / Deep Tech",,2025-10-17,25.0,20,22.8,0,0,27.8,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),9,10727,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/afterparty/21805588,21805588,Afterparty Extended Mix,"Gaddi, HILLS (US)",Eb Major,5B,2025,132,Catch & Release,"Tech House, Bass House, House",,2025-10-03,23.529411764705884,25,24.2,0,0,29.2,N,guard_low_artist_high_title_required,2,DSF Mystika (Original Mix),8,12726,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/cry-for-you/21531599,21531599,Cry For You Extended Mix,SIDEPIECE,E Major,12B,2025,132,LIP SERVICE,Dance / Pop,,2025-09-26,11.111111111111114,16,13.3,0,0,18.3,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),3,12819,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/love-songs-feat-kosmo-kint/21977538,21977538,Love Songs (feat. Kosmo Kint) Extended Mix,"Prospa, Kosmo Kint",Bb Minor,3A,2025,127,CircoLoco Records,"House, Tech House, Deep House, Minimal / Deep Tech|Minimal House, UK Garage / Bassline",,2025-10-03,11.764705882352942,22,16.4,0,0,21.4,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),2,13790,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/la-noche/21893118,21893118,LA NOCHE Extended Mix,"Chris Lake, Skrillex, ANITA B QUEEN",Ab Major,4B,2025,127,Black Book Records,"Bass House, Tech House, UK Garage / Bassline, House",,2025-10-03,13.333333333333329,18,15.4,0,0,17.4,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),7,14025,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/diet-coke/22095452,22095452,Diet Coke Extended Mix,Fallon (IE),D Major,10B,2025,128,Experts Only,"Tech House, Bass House, UK Garage / Bassline, House",,2025-10-10,12.5,16,14.1,0,0,19.1,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),1,14326,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/fancy-hit/21309496,21309496,Fancy $hit Extended Mix,"CID, Taylr Renee",F Major,7B,2025,129,Catch & Release,"Tech House, House, Bass House, Tech House|Latin Tech",,2025-09-05,25.0,33,28.6,0,0,33.6,N,guard_low_artist_high_title_required,2,DSF Mystika (Original Mix),5,18694,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/love-parade/21774346,21774346,Love Parade Extended Mix,"Da Hool, Cassian, YOTTO",D Major,10B,2025,128,Afterlife Records,"Melodic House & Techno, Afro House, Melodic House & Techno|Melodic House, Afro House|Afro Melodic",,2025-09-19,11.111111111111114,20,15.1,0,0,17.1,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),6,18737,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/come-to-ibiza/21913350,21913350,Come To Ibiza Max Dean Remix,"Mason Collective, Timeless oracle, Max Dean, Ibiza Max Dean",E Minor,9A,2025,132,MVSON,"House, Deep House, Minimal / Deep Tech, Tech House",,2025-10-03,17.14285714285714,18,17.5,0,0,9.5,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),11,9756,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/dr-feel-right-feat-the-egyptian-lover-rome-fortune/21757821,21757821,Dr Feel Right (feat. The Egyptian Lover & Rome Fortune) feat. The Egyptian Lover & Rome Fortune,"The Egyptian Lover, Rome Fortune, Josh Baker",Bb Minor,3A,2025,128,Baker's Dozen,"House, Deep House, Minimal / Deep Tech, UK Garage / Bassline, Minimal / Deep Tech|Deep Tech",,2025-09-26,10.0,15,12.2,0,0,10.2,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),14,12119,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/never-sax-enough/21630078,21630078,Never Sax Enough Iglesias Remix,"Fer BR, Iglesias, Sax Enough Iglesias",Eb Major,5B,2025,130,Sound D’Elite,"Tech House, House, UK Garage / Bassline",,2025-10-03,15.78947368421052,22,18.6,0,0,10.6,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),17,11495,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/i-like-it/20912581,20912581,I Like It Original Mix,"Loboski, SLESS",F Major,7B,2025,87,Wobbles & Waffles,Drum & Bass,,2025-08-29,37.5,25,31.9,0,0,38.9,N,guard_low_artist_high_title_required,2,DSF Mystika (Original Mix),16,12290,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/4-the-girls/21892998,21892998,4 The Girls Extended Mix,"Rafael, Max Cardona",G Major,9B,2025,129,PlanetX,"Indie Dance, House",,2025-10-17,22.22222222222223,22,22.1,0,0,27.1,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),19,8769,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/sexy-back/19962554,19962554,Sexy Back Original Mix,"Bruno Bona, Esteban Angel",E Minor,9A,2025,128,Bona,"Tech House, Tech House|Latin Tech, House",,2025-01-24,12.5,12,12.3,0,0,19.3,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),13,16758,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/tequila-y-limon/20813056,20813056,Tequila y Limon Extended Mix,"Kalma, JOHN ELLE, Elilluminari, Rubens Vibes",Ab Major,4B,2025,124,Club Bad Records,"Afro House, Afro House|Afro Melodic, Afro House|Afro / Latin",,2025-08-08,36.36363636363637,13,25.9,0,0,27.9,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),15,14795,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/hot-line-84/21068486,21068486,Hot Line 84' Extended Mix,Moontalk,F Minor,4A,2025,128,PlanetX,Indie Dance,,2025-09-05,22.22222222222223,0,12.2,0,0,17.2,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),18,13301,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/wheres-the-party-at/21993438,21993438,Where's The Party At? Original Mix,"Locky, Luke Dean",Eb Minor,2A,2025,132,Dance Traxx LDN,"UK Garage / Bassline, House, UK Garage / Bassline|UK Garage, Tech House, Breaks / Breakbeat / UK Bass",,2025-10-17,22.22222222222223,16,19.4,0,0,26.4,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),20,9155,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/cash-out/20566956,20566956,Cash Out EXTENDED MIX,"Bobby Shmurda, SIDEPIECE",Eb Minor,2A,2025,130,LIP SERVICE,"Tech House, Tech House|Latin Tech, House, Bass House",,2025-06-20,26.66666666666667,16,21.9,0,0,26.9,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),12,18650,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/no-hesitating/21870256,21870256,No Hesitating Original Mix,Joe Rolét,F Minor,4A,2025,130,Hot Creations,"House, Minimal / Deep Tech|Deep Tech, UK Garage / Bassline, Deep House, UK Garage / Bassline|UK Garage, Minimal / Deep Tech",,2025-10-17,30.0,0,16.5,0,0,23.5,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),21,11012,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/supa-smoov/21993437,21993437,Supa Smoov Original Mix,"Locky, Luke Dean",F Major,7B,2025,132,Dance Traxx LDN,"House, UK Garage / Bassline, Minimal / Deep Tech|Deep Tech, UK Garage / Bassline|UK Garage, Minimal / Deep Tech",,2025-10-17,35.294117647058826,16,26.6,0,0,33.6,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),23,8447,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/pyhu-put-your-hands-up/20969830,20969830,PYHU (Put Your Hands Up) Put Your Hands Up,"Kurd Maverick, Hugel",Eb Major,5B,2025,123,Cr2 Records,"Afro House, Afro House|Afro Melodic, Afro House|Afro / Latin, Melodic House & Techno",,2025-10-03,13.793103448275858,12,13.0,0,0,14.0,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),22,10527,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/rock-rule/21622545,21622545,Rock & Rule Extended Mix,Dennis Quin,A Minor,8A,2025,132,EARDRUMS,"UK Garage / Bassline, Breaks / Breakbeat / UK Bass, House, UK Garage / Bassline|UK Garage, Tech House",,2025-10-17,11.111111111111114,28,18.7,0,0,23.7,N,guard_low_artist_high_title_required,2,DSF Mystika (Original Mix),30,7381,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/lady-hear-me-tonight-remix/21628116,21628116,Lady (Hear Me Tonight) - Remix Extended,"Modjo, Sparrow & Barbossa, Koshi, Daymaan",Bb Minor,3A,2025,120,Kitsune Musique,"Afro House|Afro Melodic, Afro House, Afro House|Afro / Latin",,2025-09-26,14.285714285714292,25,19.1,0,0,11.1,N,guard_low_artist_high_title_required,2,DSF Mystika (Original Mix),26,10212,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/come-find-me/22178287,22178287,Come Find Me Acapella,"MK, Clementine Douglas",C Major,8B,2025,87,Columbia (Sony),Dance / Pop,,2025-10-13,14.285714285714292,19,16.4,0,0,9.4,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),31,7167,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/gets-like-that/21630256,21630256,Gets Like That Extended,"Max Dean, Luke Dean",Eb Major,5B,2025,130,DX3N,"House, Deep House, Tech House, Minimal / Deep Tech|Minimal House",,2025-09-19,26.66666666666667,18,22.8,0,0,23.8,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),25,10979,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/murder-mystery/21592952,21592952,Murder Mystery Original Mix,Jamie Jones,Eb Minor,2A,2025,128,Hot Creations,"Tech House, House",,2025-10-03,38.095238095238095,14,27.3,0,0,34.3,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),24,14079,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/space-pump/21026596,21026596,Space Pump (Space Jam) (Extended Mix),Vinter (BR),B Minor,10A,2025,128,Nervous Records,"House, Tech House, Deep House, Minimal / Deep Tech|Minimal House, Funky House, Tech House|Latin Tech",,2025-08-29,28.57142857142857,0,15.7,0,0,20.7,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),28,13060,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/galvanize/21200241,21200241,Galvanize Chris Lake Extended Mix,"Chris Lake, The Chemical Brothers",G Major,9B,2025,128,Positiva,Dance / Pop,,2025-08-29,22.22222222222223,15,19.0,0,0,24.0,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),29,12792,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/edge-of-desire/20625808,20625808,Edge of Desire Extended Mix,"Jonas Blue, Malive",G Major,9B,2025,123,Defected,"House, Tech House, Deep House, Tech House|Latin Tech",,2025-07-18,19.04761904761905,15,17.2,0,0,22.2,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),27,13175,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/scream/22049145,22049145,Scream! Original Mix,CHASEWEST,G Major,9B,2025,129,Solid Grooves Records,"Tech House, House",,2025-10-17,30.769230769230774,16,24.1,0,0,31.1,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),32,7302,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/call-you-back/22009082,22009082,Call You Back Extended Mix,"Layton Giordani, Be No Rain, GENESI (ITA)",A Major,11B,2025,130,MADMINDS,"Tech House, Bass House, House",,2025-10-17,20.0,15,17.8,0,0,19.8,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),34,7524,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/it-gets-better/22019627,22019627,It Gets Better Chris Stussy Remix,"Chris Stussy, Kettama, Better Chris Stussy",Bb Minor,3A,2025,136,Steel City Dance Discs,Dance / Pop,,2025-10-17,15.0,13,14.1,0,0,6.1,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),35,6596,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/come-with-it/21762432,21762432,Come With It Original Mix,Selecta J-Man,F Major,7B,2025,88,Born On Road,"Drum & Bass, Drum & Bass|Jump Up, Drum & Bass|Jungle",,2025-10-10,31.578947368421055,12,22.8,0,0,29.8,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),37,6670,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/aint-nobody/21357834,21357834,Ain't Nobody Extended Mix,"Mr. Belt & Wezol, RUZE",Eb Minor,2A,2025,128,The Cuckoo's Nest,"House, Deep House, Tech House, Minimal / Deep Tech|Minimal House, UK Garage / Bassline",,2025-09-12,21.05263157894737,0,11.6,0,0,13.6,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),36,7312,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/4-ya-mind/21359754,21359754,4 Ya Mind Original Mix,"AYYBO, Discip",C Major,8B,2025,128,Solid Grooves Records,"Minimal / Deep Tech|Deep Tech, House, Minimal / Deep Tech, Deep House",,2025-09-19,37.5,44,40.4,0,0,47.4,N,guard_short_title_high_floor,2,DSF Mystika (Original Mix),33,10917,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/you-me/21879604,21879604,You & Me Extended Mix,Max Styler,F Major,7B,2025,127,Nu Moda,"Indie Dance, House",,2025-10-17,26.66666666666667,15,21.4,0,0,26.4,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),38,6213,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/where-you-are/22095333,22095333,Where You Are Millero Extended Remix,"John Summit, HAYLA, Millero",A Minor,8A,2025,126,Experts Only,"Indie Dance, House, Funky House",,2025-10-09,9.302325581395351,14,11.4,0,0,3.4,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),41,5665,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/up-down/21302857,21302857,Up Down Extended Mix,"TyriqueOrDie, bradeazy",Eb Minor,2A,2025,130,Boom Records LLC,"Bass House, Tech House",,2025-09-05,0.0,18,8.1,0,0,13.1,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),42,6458,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/dame-un-grrr-provi-remix/21250305,21250305,Dame Un Grrr (Provi Remix) Extended Mix,"Kate Linn, Provi, Fantomel",Gb Minor,11A,2025,123,Make The Girls Dance Records,"Afro House|Afro Melodic, Afro House, Afro House|Afro / Latin",,2025-08-22,12.903225806451616,18,15.2,0,0,11.2,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),40,8441,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/system/21251156,21251156,System Extended Mix,"Odd Mob, OMNOM, HYPERBEAM",E Major,12B,2025,130,Insomniac Records,"Tech House, Bass House, House",,2025-09-05,46.15384615384615,20,34.4,0,0,36.4,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),39,8601,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/original-don/21538033,21538033,Original Don Extended Mix,"Sub Focus, Irah, Fireboy DML",F Minor,4A,2025,87,Positiva,Drum & Bass,,2025-09-19,21.05263157894737,28,24.2,0,0,26.2,N,guard_low_artist_high_title_required,2,DSF Mystika (Original Mix),44,7109,N
10,Mystika (Original Mix),DSF,https://www.beatport.com/track/not-gonna-be-your-boo/21587292,21587292,Not Gonna Be Your Boo Extended Mix,"Robin S, Cloonee",E Minor,9A,2025,132,Hellbent Records,"Tech House, House, UK Garage / Bassline",,2025-09-19,7.142857142857139,20,12.9,0,0,17.9,N,guard_artist_sim_no_overlap,2,DSF Mystika (Original Mix),43,7573,N
