playlist_index,original_title,original_artists,candidate_url,candidate_track_id,candidate_title,candidate_artists,candidate_key,candidate_key_camelot,candidate_year,candidate_bpm,candidate_label,candidate_genres,candidate_release,candidate_release_date,title_sim,artist_sim,base_score,bonus_year,bonus_key,final_score,guard_ok,reject_reason,search_query_index,search_query_text,candidate_index,elapsed_ms,winner
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/california-dreamin-feat-high-jinx/15767823,15767823,California Dreamin' feat. High Jinx Extended Mix,"Chris Lorenzo, High Jinx",Eb Minor,2A,2021,128,Black Book Records,"Tech House, House",,2021-10-08,40.0,24,32.8,0,0,29.8,N,guard_artist_sim_no_overlap,5,Tighter (CamelPhat Remix) HOSH,10,3182,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/do-it-to-it/15572646,15572646,Do It To It Extended Mix,ACRAZE,B Minor,10A,2021,125,THRIVE MUSIC,"Tech House, Bass House, House",,2021-08-20,22.85714285714286,20,21.6,0,0,18.6,N,guard_artist_sim_no_overlap,5,Tighter (CamelPhat Remix) HOSH,11,3339,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/my-humps/15836117,15836117,My Humps Original Mix,"Lee Foss, Joshwa",E Major,12B,2021,129,Repopulate Mars,"Tech House, House",,2021-10-29,22.85714285714286,43,31.9,0,0,28.9,N,guard_title_token_coverage,5,Tighter (CamelPhat Remix) HOSH,12,2563,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/somebody-to-love/15650709,15650709,Somebody To Love Extended Mix,Ben Kim,Gb Major,2B,2021,128,REALM Records,"Tech House, House",,2021-09-10,23.25581395348837,6,15.5,0,0,12.5,N,guard_artist_sim_no_overlap,5,Tighter (CamelPhat Remix) HOSH,14,2421,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/cold-heart/15836676,15836676,Cold Heart Claptone Extended Mix,"Elton John, Dua Lipa, Claptone",Bb Minor,3A,2021,125,EMI,"Dance / Pop, Mainstage, Mainstage|Big Room",,2021-10-08,39.130434782608695,37,38.2,0,0,32.2,N,guard_title_token_coverage,5,Tighter (CamelPhat Remix) HOSH,15,2348,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/give-it-to-me/15319535,15319535,Give It to Me Extended Mix,Matt Sassari,Ab Minor,1A,2021,126,Cr2 Records,"Tech House, House, Bass House",,2021-06-04,30.0,20,25.5,0,0,22.5,N,guard_artist_sim_no_overlap,5,Tighter (CamelPhat Remix) HOSH,16,2453,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/dancing/15705659,15705659,Dancing Extended Mix,James Hype,C Major,8B,2021,125,Musical Freedom,"Techno (Peak Time / Driving), Techno (Raw / Deep / Hypnotic), Techno (Raw / Deep / Hypnotic)|Raw",,2021-10-08,17.647058823529406,30,23.2,0,0,20.2,N,guard_artist_sim_no_overlap,5,Tighter (CamelPhat Remix) HOSH,13,2797,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/tighter-feat-jalja/15671977,15671977,Tighter (feat. Jalja) CamelPhat Extended Remix,"HOSH, Jalja",F Major,7B,2021,125,Three Six Zero Recordings,"Melodic House & Techno, Melodic House & Techno|Melodic Techno, Progressive House",,2021-09-17,92.0,71,82.5,0,0,77.5,N,remixer_mismatch_guard,5,Tighter (CamelPhat Remix) HOSH,23,983,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/lauren-i-cant-stay-forever/15809899,15809899,Lauren (I Can't Stay Forever) Extended,Oden & Fatzo,E Minor,9A,2021,128,Columbia/B1 Recordings,"Deep House, House, Minimal / Deep Tech",,2021-10-08,34.920634920634924,26,30.9,0,0,27.9,N,guard_artist_sim_no_overlap,5,Tighter (CamelPhat Remix) HOSH,17,2571,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/need-to-feel-loved-feat-delline-bass/15679267,15679267,Need To Feel Loved feat. Delline Bass Cristoph Remix,"Reflekt, Delline Bass, Cristoph, Delline Bass Cristoph",Eb Major,5B,2021,125,Altra Moda,"Melodic House & Techno, Progressive House",,2021-10-01,26.66666666666667,35,30.4,0,0,22.4,N,guard_title_token_coverage,5,Tighter (CamelPhat Remix) HOSH,18,2626,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/lament/15794480,15794480,Lament Original Mix,"Alex Macris, Gizem Cinar",A Major,11B,2021,125,Innerselves,"Melodic House & Techno, Afro House, Afro House|Afro Melodic, Organic House",,2021-10-15,24.24242424242425,21,22.8,0,0,19.8,N,guard_artist_sim_no_overlap,5,Tighter (CamelPhat Remix) HOSH,20,2692,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/sunset-avenue/15703713,15703713,Sunset Avenue Original Mix,Lampe,D Major,10B,2021,125,Recovery Collective,"Melodic House & Techno, Progressive House",,2021-09-30,25.0,21,23.2,0,0,20.2,N,guard_artist_sim_no_overlap,5,Tighter (CamelPhat Remix) HOSH,21,2759,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/player/15291536,15291536,Player Original Mix,"Stylo, Space Motion",Gb Major,2B,2021,122,Space Motion Records,"Melodic House & Techno, Progressive House, Melodic House & Techno|Melodic Techno",,2021-05-28,24.24242424242425,26,25.0,0,0,22.0,N,guard_artist_sim_no_overlap,5,Tighter (CamelPhat Remix) HOSH,25,2461,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/chemical-romance/15669972,15669972,Chemical Romance Original Mix,Mikah,G Major,9B,2021,124,Lost on You,"Melodic House & Techno, Afro House, Progressive House, Organic House",,2021-10-08,32.55813953488372,25,29.2,0,0,26.2,N,guard_artist_sim_no_overlap,5,Tighter (CamelPhat Remix) HOSH,24,2599,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/dreamers/15467496,15467496,Dreamers Original Mix,"Stylo, Space Motion",B Major,1B,2021,123,Space Motion Records,"Melodic House & Techno, Progressive House",,2021-07-16,28.57142857142857,26,27.4,0,0,24.4,N,guard_artist_sim_no_overlap,5,Tighter (CamelPhat Remix) HOSH,19,3304,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/rewind-feat-yotto/15647398,15647398,Rewind feat. YOTTO Yotto Remix,"YOTTO, Anden, feat. YOTTO Yotto",G Major,9B,2021,124,Odd One Out,"Melodic House & Techno, Progressive House",,2021-09-02,18.181818181818187,25,21.3,0,0,13.3,N,guard_artist_sim_no_overlap,5,Tighter (CamelPhat Remix) HOSH,22,2957,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/payback/15403000,15403000,Payback Original Mix,Clyde Rouge,Bb Minor,3A,2021,122,Circus Recordings,"House, Tech House, Minimal / Deep Tech",,2021-06-25,11.764705882352942,16,13.7,0,0,10.7,N,guard_artist_sim_no_overlap,6,HOSH Tighter (CamelPhat Remix),12,714,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/malaria/7718648,7718648,Malaria Remastered,Christian Morgenstern,A Minor,8A,2016,121,Konsequent,"Techno (Raw / Deep / Hypnotic), Techno (Peak Time / Driving)",,2016-03-18,44.44444444444444,28,37.0,0,0,34.0,N,guard_artist_sim_no_overlap,6,HOSH Tighter (CamelPhat Remix),6,768,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/touch/15452945,15452945,Touch Original Mix,Fabrication,D Major,10B,2021,125,fryhide,"Melodic House & Techno, Progressive House",,2021-07-16,12.5,21,16.3,0,0,13.3,N,guard_artist_sim_no_overlap,6,HOSH Tighter (CamelPhat Remix),11,976,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/operation-midnight/15329577,15329577,Operation Midnight Extended Mix,Luttrell,C Major,8B,2021,123,Anjunadeep,"Melodic House & Techno, Progressive House, Melodic House & Techno|Melodic House",,2021-06-09,35.55555555555556,11,24.5,0,0,21.5,N,guard_artist_sim_no_overlap,6,HOSH Tighter (CamelPhat Remix),8,1012,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/when-pigs-fly/15452941,15452941,When Pigs Fly Original Mix,Fabrication,Gb Minor,11A,2021,125,fryhide,"Melodic House & Techno, Progressive House",,2021-07-16,30.0,21,26.0,0,0,23.0,N,guard_artist_sim_no_overlap,6,HOSH Tighter (CamelPhat Remix),7,1159,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/tighter-feat-jalja/15443861,15443861,Tighter (feat. Jalja) Extended,"HOSH, Jalja",F Minor,4A,2021,124,Three Six Zero Recordings,"Indie Dance, Nu Disco / Disco, House, Funky House",,2021-07-02,60.869565217391305,71,65.4,0,0,62.4,N,guard_title_token_coverage,6,HOSH Tighter (CamelPhat Remix),1,1624,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/frozen/13890183,13890183,Frozen Original Mix,"Francesca Lombardo, Hannes Bieger",C Minor,5A,2020,126,fryhide,"Melodic House & Techno, Progressive House",,2020-07-24,12.121212121212125,26,18.4,0,0,15.4,N,guard_artist_sim_no_overlap,6,HOSH Tighter (CamelPhat Remix),5,1667,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/changes/15368362,15368362,Changes Original Mix,Mind Against,F Minor,4A,2021,120,Afterlife Records,"Melodic House & Techno, Melodic House & Techno|Melodic Techno",,2021-06-25,29.411764705882348,20,25.2,0,0,22.2,N,guard_artist_sim_no_overlap,6,HOSH Tighter (CamelPhat Remix),10,1720,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/go/15322225,15322225,Go Original Mix,"Dodi Palese, Musumeci",C Minor,5A,2021,124,Diynamic,"Indie Dance, Indie Dance|Dark Disco",,2021-06-04,6.896551724137936,25,15.0,0,0,12.0,N,guard_artist_sim_no_overlap,6,HOSH Tighter (CamelPhat Remix),14,1054,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/elevation-louie-vega-dub/20559138,20559138,Elevation (Louie Vega Dub) Louie Vega Dub,"2fox, Laville, Louie Vega",F Minor,4A,2025,126,Soul Clap Records,"House, Minimal / Deep Tech|Deep Tech, Deep House, Minimal / Deep Tech, Nu Disco / Disco",,2025-06-06,35.294117647058826,25,30.7,0,0,24.7,N,guard_artist_sim_no_overlap,6,HOSH Tighter (CamelPhat Remix),18,880,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/more-than-human/15329579,15329579,More Than Human Extended Mix,Luttrell,Eb Minor,2A,2021,124,Anjunadeep,"Melodic House & Techno, Progressive House, Melodic House & Techno|Melodic House",,2021-06-09,38.095238095238095,11,25.9,0,0,22.9,N,guard_artist_sim_no_overlap,6,HOSH Tighter (CamelPhat Remix),13,2086,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/elevation-louie-vega-remix/20374007,20374007,Elevation (Louie Vega Remix) Louie Vega Remix,"2fox, Laville, Louie Vega",Eb Major,5B,2025,126,Soul Clap Records,"House, House|Soulful, Deep House",,2025-05-02,49.056603773584904,25,38.2,0,0,30.2,N,guard_artist_sim_no_overlap,6,HOSH Tighter (CamelPhat Remix),17,1157,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/mi-casa/19120037,19120037,"Mi Casa 12"" Version","Nandi, 2fox",Gb Minor,11A,2024,124,Knee Deep In Sound,"House, Nu Disco / Disco, Deep House, Funky House, Indie Dance",,2024-06-21,37.83783783783784,19,29.4,0,0,26.4,N,guard_artist_sim_no_overlap,6,HOSH Tighter (CamelPhat Remix),19,1130,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/so-long-feat-bb-james-liam-bailey/19427727,19427727,"So Long feat. BB James, Liam Bailey Manoo Remix","Liam Bailey, BB James, 2fox, Manoo, Liam Bailey Manoo",B Minor,10A,2024,124,Soul Quest Records,"Deep House, House, House|Soulful",,2024-09-20,11.764705882352942,32,20.9,0,0,12.9,N,guard_artist_sim_no_overlap,6,HOSH Tighter (CamelPhat Remix),20,1245,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/elevation/18934636,18934636,Elevation Original Mix,"2fox, Laville",Eb Minor,2A,2024,126,Soul Clap Records,"House|Soulful, Nu Disco / Disco, Deep House, House",,2024-05-17,27.77777777777777,25,26.5,0,0,23.5,N,guard_artist_sim_no_overlap,6,HOSH Tighter (CamelPhat Remix),21,1281,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/mute-navigator/15337041,15337041,Mute Navigator Black Circle Remix,"Nick Curly, Black Circle, Navigator Black Circle",E Major,12B,2021,93,RADIANT.,"Melodic House & Techno, Afro House, Organic House, Melodic House & Techno|Melodic House",,2021-06-04,50.0,16,34.7,0,0,26.7,N,guard_artist_sim_no_overlap,6,HOSH Tighter (CamelPhat Remix),9,3175,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/mi-casa-feat-nandi/15650579,15650579,Mi Casa feat. Nandi Original Mix,2fox,Gb Minor,11A,2021,124,Knee Deep In Sound,"Afro House, Afro House|Afro / Latin, Organic House",,2021-09-24,35.294117647058826,12,24.8,0,0,21.8,N,guard_artist_sim_no_overlap,6,HOSH Tighter (CamelPhat Remix),16,2238,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/mi-casa-feat-nandi/15964734,15964734,Mi Casa feat. Nandi Original Mix,2fox,Gb Minor,11A,2021,124,Knee Deep In Sound,"House, Deep House, Tech House, Indie Dance, Nu Disco / Disco",,2021-12-21,35.294117647058826,12,24.8,0,0,21.8,N,guard_artist_sim_no_overlap,6,HOSH Tighter (CamelPhat Remix),23,1221,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/elevation-extended-mix/19120257,19120257,Elevation (Extended Mix) Extended Mix,"2fox, Laville",Eb Minor,2A,2024,126,Soul Clap Records,"House, Deep House, Nu Disco / Disco, UK Garage / Bassline, House|Acid",,2024-06-14,27.77777777777777,25,26.5,0,0,23.5,N,guard_artist_sim_no_overlap,6,HOSH Tighter (CamelPhat Remix),24,1220,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/elevation-louie-vega-dub-instrumental/20559140,20559140,Elevation (Louie Vega Dub Instrumental) Louie Vega Dub Instrumental,"2fox, Laville, Louie Vega",F Minor,4A,2025,126,Soul Clap Records,"House, Minimal / Deep Tech|Deep Tech, Deep House, Minimal / Deep Tech, Nu Disco / Disco",,2025-06-06,34.375,25,30.2,0,0,24.2,N,guard_artist_sim_no_overlap,6,HOSH Tighter (CamelPhat Remix),22,1700,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/mi-casa-feat-nandi/15650581,15650581,"Mi Casa feat. Nandi 12"" Version",2fox,Gb Minor,11A,2021,124,Knee Deep In Sound,"Afro House, Organic House",,2021-09-24,35.294117647058826,12,24.8,0,0,21.8,N,guard_artist_sim_no_overlap,6,HOSH Tighter (CamelPhat Remix),15,2839,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/hold-on/16759270,16759270,Hold On Original Mix,Onurcan Kaya,B Major,1B,2022,124,VTOPIΛ,"Melodic House & Techno, Organic House",,2022-08-19,11.764705882352942,15,13.2,0,0,10.2,N,guard_artist_sim_no_overlap,7,Tighter (CamelPhat Remix) CamelPhat,5,2739,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/dancing-in-the-dark/8336720,8336720,Dancing In The Dark Mark Jenkyns Remix,"4Tune500, Mark Jenkyns, Dark Mark Jenkyns",D Minor,7A,2016,125,Variety Music,"Tech House, House",,2016-09-10,43.07692307692308,17,31.3,0,0,23.3,N,guard_artist_sim_no_overlap,8,CamelPhat Tighter (CamelPhat Remix),23,545,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/dancing-in-the-dark/8286778,8286778,Dancing In The Dark Mark Jenkyns Remix,"4Tune500, Mark Jenkyns, Dark Mark Jenkyns",D Minor,7A,2016,125,RH2,"Tech House, House, Bass House",,2016-08-23,43.07692307692308,17,31.3,0,0,23.3,N,guard_artist_sim_no_overlap,8,CamelPhat Tighter (CamelPhat Remix),25,826,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/dancing-in-the-dark/10227971,10227971,Dancing In The Dark Mark Jenkyns Remix,"4Tune500, Mark Jenkyns, Dark Mark Jenkyns",D Minor,7A,2018,125,RH2,"Tech House, House",,2018-02-17,43.07692307692308,17,31.3,0,0,23.3,N,guard_artist_sim_no_overlap,8,CamelPhat Tighter (CamelPhat Remix),17,905,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/dancing-in-the-dark/8251955,8251955,Dancing In The Dark CamelPhat Vocal Mix,"4Tune500, CamelPhat",D Minor,7A,2016,123,RH2,"House, Funky House, Tech House, Nu Disco / Disco",,2016-08-27,57.57575757575758,57,57.3,0,0,54.3,N,guard_title_token_coverage,8,CamelPhat Tighter (CamelPhat Remix),24,928,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/dancing-in-the-dark/8514677,8514677,Dancing In The Dark Mark Jenkyns Remix,"4Tune500, Mark Jenkyns, Dark Mark Jenkyns",D Minor,7A,2016,125,RH2,"Tech House, House, Bass House",,2016-10-26,43.07692307692308,17,31.3,0,0,23.3,N,guard_artist_sim_no_overlap,8,CamelPhat Tighter (CamelPhat Remix),21,958,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/dancing-in-the-dark/8540295,8540295,Dancing in the Dark Camelphat Dub Mix,"4Tune500, CamelPhat",A Minor,8A,2016,123,Re:vibe Music,"House, Tech House, UK Garage / Bassline|Bassline, Nu Disco / Disco, Nu Disco / Disco|Funk / Soul, Minimal / Deep Tech, Funky House",,2016-11-05,59.375,57,58.3,0,0,55.3,N,guard_title_token_coverage,8,CamelPhat Tighter (CamelPhat Remix),20,992,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/dancing-in-the-dark/9091934,9091934,Dancing In The Dark CamelPhat Vocal Mix,"4Tune500, CamelPhat",D Minor,7A,2017,123,RH2,"House, Funky House, Tech House, Nu Disco / Disco",,2017-03-24,57.57575757575758,57,57.3,0,0,54.3,N,guard_title_token_coverage,8,CamelPhat Tighter (CamelPhat Remix),18,1018,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/dancing-in-the-dark/8830690,8830690,Dancing In The Dark CamelPhat Vocal Mix,"4Tune500, CamelPhat",D Minor,7A,2017,123,Variety Music,"House, Deep House, Tech House, Minimal / Deep Tech",,2017-01-14,57.57575757575758,57,57.3,0,0,54.3,N,guard_title_token_coverage,8,CamelPhat Tighter (CamelPhat Remix),19,1043,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/reflect/15631035,15631035,Reflect Original Mix,Bouks,F Major,7B,2021,126,Moodytown,"Melodic House & Techno, Progressive House, Afro House",,2021-09-09,23.529411764705884,22,22.8,0,0,19.8,N,guard_artist_sim_no_overlap,9,Tighter (CamelPhat Remix) HOSH CamelPhat,6,826,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/midnight/16859781,16859781,Midnight Original Mix,Two Are,Bb Major,6B,2022,91,Freegrant Music,"Progressive House, Melodic House & Techno",,2022-09-30,34.28571428571429,27,31.0,0,0,28.0,N,guard_artist_sim_no_overlap,10,HOSH CamelPhat Tighter (CamelPhat Remix),4,1411,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/elon-on-mars/14267858,14267858,Elon On Mars Original Mix,"Max Freegrant, Slow Fish",C Minor,5A,2020,123,Freegrant Music,"Melodic House & Techno, Progressive House",,2020-10-23,25.641025641025635,29,27.2,0,0,24.2,N,guard_artist_sim_no_overlap,10,HOSH CamelPhat Tighter (CamelPhat Remix),6,1677,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/emotion/16307081,16307081,Emotion Original Mix,"Dillistone, Mougleta",Bb Minor,3A,2022,122,Mag Musik,"Deep House, House",,2022-02-18,23.529411764705884,25,24.2,0,0,21.2,N,guard_artist_sim_no_overlap,11,Tighter (CamelPhat Remix) HOSH & CamelPhat,5,536,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/run-from-the-fire/17956746,17956746,Run From The Fire Original Mix,"Loui, Rønhöff",F Major,7B,2023,123,DistroKid,"Deep House, House",,2023-07-28,36.36363636363637,25,31.3,0,0,28.2,N,guard_artist_sim_no_overlap,11,Tighter (CamelPhat Remix) HOSH & CamelPhat,3,587,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/london/17480185,17480185,London Original Mix,TH;EN,E Minor,9A,2023,122,Diynamic,"Melodic House & Techno, Melodic House & Techno|Melodic Techno, Progressive House",,2023-03-17,6.060606060606062,25,14.6,0,0,11.6,N,guard_artist_sim_no_overlap,12,HOSH & CamelPhat Tighter (CamelPhat Remix),6,114,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/dancing-in-the-dark/8251555,8251555,Dancing In The Dark CamelPhat Vocal Mix,"4Tune500, CamelPhat",D Minor,7A,2016,123,RH2,"House, Funky House, Tech House, Nu Disco / Disco",,2016-08-13,57.57575757575758,57,57.3,0,0,54.3,N,guard_title_token_coverage,14,CamelPhat HOSH Tighter (CamelPhat Remix),25,494,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/two-minds/13323625,13323625,Two Minds Extended Mix,Artche,E Minor,9A,2020,121,Stress Records,"Indie Dance, House, Nu Disco / Disco",,2020-07-17,22.22222222222223,23,22.6,0,0,19.6,N,guard_artist_sim_no_overlap,15,Tighter (CamelPhat Remix) CamelPhat & HOSH,5,2048,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/girl-on-girl/7101280,7101280,Girl On Girl Marc Poppcke Remix,"CamelPhat, Marc Poppcke, Girl Marc Poppcke",D Major,10B,2011,126,Crossfrontier Audio,"Deep House, House",,2011-11-11,41.509433962264154,57,48.5,0,0,40.5,N,guard_title_token_coverage,17,Tighter (CamelPhat Remix) CamelPhat CamelPhat,5,2011,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/dancing-in-the-dark/1575701,1575701,Dancing In The Dark Mastiksoul Remix,"Matt Schwartz, 4Tune500, Jo Mills, Mastiksoul, The Dark Mastiksoul",D Minor,7A,2010,130,Destined Records,"House, Tech House, Indie Dance",,2010-12-06,47.61904761904762,34,41.5,0,0,33.5,N,guard_artist_sim_no_overlap,20,CamelPhat & CamelPhat Tighter (CamelPhat Remix),25,2719,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/dancing-in-the-dark/8196715,8196715,Dancing In The Dark CamelPhat Vocal Mix,"4Tune500, CamelPhat",D Minor,7A,2016,123,RH2,"House, Funky House, Tech House, Nu Disco / Disco",,2016-07-29,57.57575757575758,57,57.3,0,0,54.3,N,guard_title_token_coverage,20,CamelPhat & CamelPhat Tighter (CamelPhat Remix),20,2769,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/dancing-in-the-dark/1575704,1575704,Dancing In The Dark Felix Baumgartner Remix,"Matt Schwartz, 4Tune500, Jo Mills, Felix Baumgartner, Dark Felix Baumgartner",D Minor,7A,2010,130,Destined Records,"Tech House, House",,2010-12-06,42.857142857142854,34,38.9,0,0,30.9,N,guard_artist_sim_no_overlap,20,CamelPhat & CamelPhat Tighter (CamelPhat Remix),24,2829,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/dancing-in-the-dark/8236095,8236095,Dancing In The Dark Mark Jenkyns Remix,"4Tune500, Mark Jenkyns, Dark Mark Jenkyns",D Minor,7A,2016,125,RH2,"Tech House, House, Bass House",,2016-08-06,43.07692307692308,17,31.3,0,0,23.3,N,guard_artist_sim_no_overlap,20,CamelPhat & CamelPhat Tighter (CamelPhat Remix),19,2951,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/dancing-in-the-dark/1575683,1575683,Dancing In The Dark Club Mix,"Matt Schwartz, 4Tune500, Jo Mills",D Minor,7A,2010,130,Destined Records,"House, Tech House, Indie Dance",,2010-12-06,34.78260869565217,34,34.4,0,0,28.4,N,guard_artist_sim_no_overlap,20,CamelPhat & CamelPhat Tighter (CamelPhat Remix),23,3173,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/dancing-in-the-dark/8244670,8244670,Dancing in the Dark Camelphat Dub Mix,"4Tune500, CamelPhat",A Minor,8A,2016,123,Great Stuff Recordings,"House, Tech House, Deep House, UK Garage / Bassline",,2016-08-12,59.375,57,58.3,0,0,55.3,N,guard_title_token_coverage,20,CamelPhat & CamelPhat Tighter (CamelPhat Remix),18,3264,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/dancing-in-the-dark/6334589,6334589,Dancing In The Dark CamelPhat Dub Mix,"4Tune500, CamelPhat",A Minor,8A,2015,123,Destined Records,"House, Tech House, Indie Dance",,2015-03-09,59.375,57,58.3,0,0,55.3,N,guard_title_token_coverage,20,CamelPhat & CamelPhat Tighter (CamelPhat Remix),22,3326,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/dancing-in-the-dark/6334588,6334588,Dancing In The Dark CamelPhat Vocal Mix,"4Tune500, CamelPhat",D Minor,7A,2015,123,Destined Records,"House, Tech House, Indie Dance",,2015-03-09,57.57575757575758,57,57.3,0,0,54.3,N,guard_title_token_coverage,20,CamelPhat & CamelPhat Tighter (CamelPhat Remix),21,3571,N
119,[8-9] Tighter (CamelPhat Remix),"HOSH, CamelPhat",https://www.beatport.com/track/malaria-remastered/7718648,7718648,Malaria Remastered,Christian Morgenstern,A Minor,8A,2016,121,Konsequent,"Techno (Raw / Deep / Hypnotic), Techno (Peak Time / Driving)",,2016-03-18,44.44444444444444,28,37.0,0,0,34.0,N,guard_artist_sim_no_overlap,21,Tighter HOSH,6,415,N
